E02000925,Battersea Latchmere,E09000032,Wandsworth,33,4.1551246537396125,-0.161385966,51.47291836,0.0,0.37773860488541927,0.7554772097708385,0.503651473180559,0.8813900780659784,0.503651473180559,0.7554772097708385,0.0,0.37773860488541927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000926,St Mary's & Cotton Row,E09000032,Wandsworth,28,2.565982404692082,-0.175121953,51.47112563,0.0,0.0,0.0,0.8247800586510264,1.099706744868035,0.0,0.2749266862170088,0.36656891495601174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000927,Lavender Hill East,E09000032,Wandsworth,17,2.310410437618918,-0.15411043300000002,51.46790423,0.0,0.0,0.5436259853220984,0.9513454743136722,0.0,0.8154389779831476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000928,Putney Embankment & Lower Common,E09000032,Wandsworth,15,1.7535655833528174,-0.225023544,51.467368799999996,0.0,0.0,0.0,0.5845218611176058,0.701426233341127,0.46761748889408467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000929,York Gardens,E09000032,Wandsworth,19,2.518557794273595,-0.17677275899999997,51.46624117,0.0,0.0,0.39766702014846234,0.39766702014846234,1.0604453870625663,0.662778366914104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000930,Lavender Hill West & Little India,E09000032,Wandsworth,13,1.2103156130714086,-0.16523191199999998,51.46599569,0.0,0.0,0.3724048040219719,0.3724048040219719,0.46550600502746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000931,Clapham Common West,E09000032,Wandsworth,9,0.940537151217473,-0.156553059,51.46039759,0.0,0.0,0.0,0.0,0.6270247674783154,0.0,0.3135123837391577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000932,Putney Town & Wandsworth Park,E09000032,Wandsworth,17,1.478132336318581,-0.20287688899999998,51.46126446,0.0,0.0,0.0,0.6955916876793322,0.0,0.2608468828797496,0.5216937657594992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000933,Putney West,E09000032,Wandsworth,22,2.4430871737923376,-0.23044939899999997,51.46101842,0.0,0.0,0.0,0.4441976679622432,1.110494169905608,0.4441976679622432,0.0,0.4441976679622432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000934,Clapham Junction & East Hill,E09000032,Wandsworth,19,1.9197736687885218,-0.178165144,51.461147499999996,0.0,0.0,0.4041628776396888,0.30312215822976657,0.30312215822976657,0.0,0.0,0.0,0.4041628776396888,0.505203597049611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000935,Roehampton North West,E09000032,Wandsworth,9,1.2612107623318385,-0.250061292,51.4580473,0.0,0.0,0.4204035874439462,0.4204035874439462,0.0,0.0,0.0,0.0,0.4204035874439462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000936,East Putney,E09000032,Wandsworth,17,1.8575174825174825,-0.216127889,51.45585868,0.0,0.0,0.0,0.4370629370629371,0.7648601398601399,0.0,0.3277972027972028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277972027972028,0.0,0.0
E02000937,Wandsworth Common,E09000032,Wandsworth,4,0.4751158094785604,-0.16905294,51.45252685,0.0,0.0,0.4751158094785604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000938,Roehampton North East,E09000032,Wandsworth,38,3.4129692832764507,-0.23267648300000002,51.45274431,0.0,0.0,0.0,0.4490749056942698,0.5388898868331238,0.2694449434165619,0.4490749056942698,0.4490749056942698,0.4490749056942698,0.2694449434165619,0.2694449434165619,0.0,0.0,0.0,0.0,0.0,0.2694449434165619,0.0,0.0,0.0,0.0,0.0
E02000939,Nightingale Lane,E09000032,Wandsworth,15,1.7972681524083394,-0.157448246,51.45268823,0.0,0.0,0.35945363048166784,0.0,0.4792715073088905,0.5990893841361131,0.0,0.0,0.0,0.0,0.35945363048166784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000940,Wandsworth South,E09000032,Wandsworth,20,2.311604253351826,-0.19401073300000002,51.452942799999995,0.0,0.34674063800277394,0.0,0.4623208506703652,0.5779010633379565,0.5779010633379565,0.34674063800277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000941,Earlsfield North,E09000032,Wandsworth,36,3.4672060098237503,-0.18269318,51.45219229999999,0.0,0.0,0.5778676683039584,1.1557353366079168,0.48155639025329866,0.5778676683039584,0.0,0.2889338341519792,0.3852451122026389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000942,Southfields North,E09000032,Wandsworth,27,2.813086059595749,-0.20554893100000002,51.45047979,0.0,0.0,0.312565117732861,0.937695353198583,0.5209418628881017,0.5209418628881017,0.5209418628881017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000943,Balham,E09000032,Wandsworth,16,1.8117993432227382,-0.153272118,51.44836964,0.0,0.0,0.9058996716113691,0.0,0.5661872947571056,0.0,0.33971237685426336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000944,West Hill North,E09000032,Wandsworth,78,10.82281115582073,-0.215770976,51.44847341,0.0,0.0,1.3875398917718884,1.803801859303455,3.0525877618981547,3.0525877618981547,0.5550159567087554,0.0,0.5550159567087554,0.4162619675315665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000945,Roehampton South & Putney Vale,E09000032,Wandsworth,28,3.389830508474576,-0.238129635,51.44219939,0.0,0.36319612590799033,0.0,0.7263922518159807,0.36319612590799033,0.7263922518159807,0.0,0.36319612590799033,0.36319612590799033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48426150121065376,0.0
E02000946,Earlsfield South,E09000032,Wandsworth,15,1.7618040873854828,-0.18181573,51.44464113,0.0,0.0,0.0,0.4698144233027954,0.8221752407798919,0.4698144233027954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000947,Merton Road,E09000032,Wandsworth,7,0.7746790615316512,-0.198224825,51.44468971,0.0,0.0,0.0,0.4426737494466578,0.33200531208499334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000948,Tooting Bec Common,E09000032,Wandsworth,23,2.318782135295897,-0.14457266300000002,51.43794931,0.0,0.6048996874684948,0.5040830728904123,0.3024498437342474,0.5040830728904123,0.0,0.4032664583123299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000949,Springfield,E09000032,Wandsworth,33,3.2780371510877124,-0.168454383,51.44145589,0.0,0.8940101321148306,0.49667229561935033,0.39733783649548027,0.5960067547432204,0.49667229561935033,0.39733783649548027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000950,West Hill South,E09000032,Wandsworth,14,1.8579960185799602,-0.21478634,51.4413946,0.0,0.0,0.39814200398142,0.6635700066357001,0.39814200398142,0.39814200398142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000951,Tooting Bec West,E09000032,Wandsworth,12,1.8413380389749885,-0.158030094,51.43795893,0.0,0.0,0.4603345097437471,0.0,0.0,1.3810035292312415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000952,Tooting Bec East,E09000032,Wandsworth,25,4.089645018812367,-0.15203857,51.43605047,0.0,0.0,0.0,0.6543432030099787,0.9815148045149681,0.49075740225748404,0.0,0.0,0.8179290037624735,0.0,0.6543432030099787,0.49075740225748404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000953,Summerstown,E09000032,Wandsworth,28,3.5664246592790727,-0.184076386,51.4357092,0.0,0.0,0.5094892370398675,0.6368615462998344,0.8916061648197682,0.38211692777990064,0.7642338555598013,0.38211692777990064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000954,Upper Tooting,E09000032,Wandsworth,22,3.5307334296260633,-0.161588448,51.43193943,0.0,0.0,0.0,1.2839030653185683,0.8024394158241053,0.8024394158241053,0.6419515326592842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000955,Tooting North,E09000032,Wandsworth,27,4.123396456933415,-0.167023482,51.43074252,0.0,0.0,0.4581551618814905,1.5271838729383018,0.916310323762981,0.4581551618814905,0.7635919364691509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000956,Tooting West,E09000032,Wandsworth,53,6.502269660164397,-0.177238431,51.42817166,0.0,0.368052999631947,0.490737332842596,1.594896331738437,1.22684333210649,0.858790332474543,0.368052999631947,0.736105999263894,0.368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490737332842596,0.0,0.0,0.0,0.0
E02000957,Tooting East,E09000032,Wandsworth,49,4.438807863031071,-0.16427278,51.42448201,0.0,0.2717637467161881,0.0,0.9964670712926895,1.0870549868647523,0.2717637467161881,0.8152912401485641,0.4529395778603134,0.0,0.0,0.0,0.2717637467161881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717637467161881,0.0,0.0
E02000958,Furzedown West,E09000032,Wandsworth,27,3.1224702208858566,-0.149038069,51.42530093,0.0,0.0,0.4625881808719787,0.6938822713079681,0.6938822713079681,0.5782352260899734,0.0,0.34694113565398405,0.34694113565398405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000959,Furzedown East,E09000032,Wandsworth,30,3.5984166966534725,-0.142013399,51.42336817,0.0,0.0,0.8396305625524769,0.47978889288712967,0.47978889288712967,0.7196833393306945,1.0795250089960418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000960,St John's Wood North,E09000033,Westminster,17,2.0442520442520444,-0.164582554,51.53492728,0.0,0.0,0.962000962000962,0.7215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36075036075036077,0.0
E02000961,Abbey Road,E09000033,Westminster,27,2.4038461538461537,-0.18370402800000002,51.53407571,0.0,0.3561253561253561,0.0,0.44515669515669515,0.2670940170940171,0.6232193732193733,0.44515669515669515,0.0,0.2670940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000962,St John's Wood South,E09000033,Westminster,33,3.202018241800893,-0.173497193,51.52951209,0.0,0.4851542790607413,0.38812342324859306,0.8732777023093343,0.9703085581214826,0.4851542790607413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000963,Queen's Park Gardens,E09000033,Westminster,53,4.790743921178704,-0.20937038300000002,51.52907216,0.0,0.2711741842176625,0.0,1.2654795263490917,0.9943053421314291,0.7231311579137666,0.45195697369610416,0.45195697369610416,0.2711741842176625,0.0,0.0,0.0,0.0,0.0,0.0,0.3615655789568833,0.0,0.0,0.0,0.0,0.0,0.0
E02000964,Maida Hill,E09000033,Westminster,41,3.005204133988126,-0.20124015,51.52782079,0.0,0.29319064721835375,0.0,0.513083632632119,0.6596789562412959,0.8795719416550613,0.2198929854137653,0.0,0.2198929854137653,0.2198929854137653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000965,Maida Vale,E09000033,Westminster,11,1.1676042882921134,-0.191523505,51.52715372,0.0,0.0,0.42458337756076847,0.0,0.7430209107313449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000966,Little Venice,E09000033,Westminster,22,1.957992168031328,-0.18298717399999997,51.52509564,0.0,0.266998932004272,0.533997864008544,0.0,0.533997864008544,0.35599857600569595,0.0,0.0,0.266998932004272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000967,Regent's Park,E09000033,Westminster,15,1.5027048687637747,-0.157955219,51.52734515,0.0,0.0,0.30054097375275496,0.6010819475055099,0.6010819475055099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000968,Church Street,E09000033,Westminster,56,3.5189141636295087,-0.171345617,51.52334023,0.0,0.37702651753173305,0.8168907879854217,0.9425662938293327,0.5027020233756441,0.31418876460977757,0.31418876460977757,0.0,0.25135101168782203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000969,Westbourne,E09000033,Westminster,56,5.171776874769117,-0.19313458,51.52130603,0.0,0.0,0.46176579239009974,0.8311784263021795,0.6464721093461396,0.46176579239009974,1.1082379017362394,0.27705947543405984,1.3852973771702992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000970,Marylebone & Park Lane,E09000033,Westminster,17,1.538600778350982,-0.15141262800000002,51.51690120000001,0.0,0.4525296406914653,0.27151778441487917,0.0,0.0,0.0,0.36202371255317223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525296406914653
E02000971,Bryanston & Dorset Square,E09000033,Westminster,12,1.2440389798880365,-0.161970409,51.517868299999996,0.0,0.5183495749533485,0.4146796599626788,0.3110097449720091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000972,Fitzrovia West & Soho,E09000033,Westminster,33,3.060656649972176,-0.139691813,51.51519507,0.0,0.3709886848451122,0.27824151363383415,0.9274717121127806,0.7419773696902244,0.4637358560563903,0.27824151363383415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000973,Westbourne Grove,E09000033,Westminster,11,0.9600279280851807,-0.193133585,51.51724958,0.0,0.0,0.0,0.0,0.43637633094780937,0.26182579856868565,0.26182579856868565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000974,Paddington & St George's Fields,E09000033,Westminster,12,1.2254901960784315,-0.17073126,51.515941999999995,0.0,0.0,0.30637254901960786,0.4084967320261438,0.0,0.0,0.0,0.0,0.5106209150326797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000975,Bayswater East,E09000033,Westminster,13,1.2518054886856043,-0.17971758399999999,51.5148109,0.0,0.38517091959557054,0.0,0.2888781896966779,0.2888781896966779,0.0,0.0,0.0,0.2888781896966779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000976,Queensway,E09000033,Westminster,9,0.8036431824270024,-0.187836682,51.51344324,0.0,0.0,0.0,0.3571747477453344,0.0,0.446468434681668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000977,"Strand, St James & Mayfair",E09000033,Westminster,18,2.44299674267101,-0.133348845,51.50784275,0.0,0.0,0.5428881650380022,0.0,0.6786102062975027,0.40716612377850164,0.40716612377850164,0.0,0.0,0.40716612377850164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000978,"Knightsbridge, Belgravia & Hyde Park",E09000033,Westminster,16,1.4105615798289695,-0.16686050300000002,51.50440535,0.0,0.0,0.0,0.2644802962179318,1.1460812836110377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000979,Central Westminster,E09000033,Westminster,34,3.298089048404307,-0.134426037,51.49892227,0.0,0.0,0.3880104762828596,0.3880104762828596,0.7760209525657192,0.3880104762828596,0.48501309535357456,0.0,0.3880104762828596,0.0,0.48501309535357456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000980,Millbank,E09000033,Westminster,32,3.000750187546887,-0.130967174,51.49208974,0.0,0.2813203300825206,0.0,0.9377344336084021,0.46886721680420107,0.37509377344336087,0.0,0.46886721680420107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46886721680420107,0.0,0.0,0.0
E02000981,Pimlico North,E09000033,Westminster,13,1.2610340479192939,-0.141644846,51.49057562,0.0,0.2910078572121447,0.0,0.3880104762828596,0.5820157144242895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000982,Victoria,E09000033,Westminster,20,2.1563342318059298,-0.148293284,51.49087713,0.0,0.0,0.32345013477088946,0.6469002695417789,0.431266846361186,0.32345013477088946,0.0,0.431266846361186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000983,Pimlico South,E09000033,Westminster,23,2.3459812321501428,-0.13591392,51.48733515,0.0,0.0,0.0,0.6119951040391677,0.8159934720522236,0.30599755201958384,0.30599755201958384,0.0,0.0,0.0,0.0,0.30599755201958384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006782,Plaistow (Bromley),E09000006,Bromley,35,4.3964326089687225,0.024384694,51.4199963,0.0,0.0,0.37683708076874767,0.7536741615374953,0.37683708076874767,0.8792865217937446,0.37683708076874767,0.5024494410249969,1.130511242306243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006783,Downham East,E09000023,Lewisham,24,3.143830233167409,0.010858061,51.42777116,0.0,0.0,0.3929787791459261,0.6549646319098769,0.6549646319098769,0.9169504846738276,0.0,0.0,0.5239717055279015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006784,Downham West,E09000023,Lewisham,32,3.921088101948291,-0.00434986,51.42207009,0.0,0.0,0.0,0.8577380223011886,1.470408038230609,0.36760200955765227,0.36760200955765227,0.49013601274353635,0.36760200955765227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006785,Wickham Street & East Wickham,E09000004,Bexley,18,2.700675168792198,0.099000035,51.46983732,0.0,0.0,0.0,0.450112528132033,0.0,1.0502625656414104,0.450112528132033,0.0,0.0,0.7501875468867217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006786,Wickham Lane & Winns Common,E09000011,Greenwich,10,1.328374070138151,0.101735696,51.47964406,0.0,0.0,0.0,0.0,0.0,0.3985122210414453,0.0,0.0,0.5313496280552603,0.0,0.3985122210414453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006787,Elmers End,E09000006,Bromley,13,1.6021690904609318,-0.040443,51.3992,0.0,0.0,0.3697313285679073,0.49297510475720974,0.0,0.0,0.0,0.0,0.7394626571358146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006788,South Norwood Park,E09000008,Croydon,27,3.51288056206089,-0.058081528,51.39404475,0.0,0.0,0.5204267499349466,1.0408534998698933,0.6505334374186833,0.5204267499349466,0.78064012490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006789,Biggin Hill East & Cudham,E09000006,Bromley,8,1.2455238984898023,0.047644035,51.32141619,0.0,0.0,0.0,0.0,0.4670714619336759,0.7784524365561264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006791,Chiswick North West,E09000009,Ealing,17,2.479218317048272,-0.266390991,51.49901784,0.0,0.0,0.0,0.729181857955374,1.0208546011375237,0.729181857955374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006792,Chiswick Park,E09000018,Hounslow,18,2.035968781812012,-0.272846309,51.49372026,0.0,0.0,0.33932813030200204,0.5655468838366701,0.7917656373713381,0.0,0.0,0.0,0.33932813030200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006793,Upper Edmonton West,E09000010,Enfield,45,4.403992953611274,-0.075898725,51.61200014,0.0,0.0,0.5871990604815033,0.8807985907222549,0.7829320806420043,0.9786651008025053,0.29359953024075164,0.29359953024075164,0.0,0.29359953024075164,0.0,0.29359953024075164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006794,White Hart Lane,E09000014,Haringey,10,1.1623852144600721,-0.068836316,51.60394529,0.0,0.0,0.0,0.0,0.8136696501220505,0.34871556433802164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006795,Rayners Lane South,E09000015,Harrow,28,3.484320557491289,-0.376408178,51.57088788,0.0,0.0,0.9955201592832255,0.49776007964161273,0.7466401194624191,0.8710801393728222,0.0,0.0,0.0,0.3733200597312096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006796,South Ruislip,E09000017,Hillingdon,37,3.9969752619639194,-0.39828347700000005,51.55330345,0.0,0.0,0.4321054337258291,0.9722372258831155,0.32407907529437185,0.756184509020201,0.5401317921572864,0.6481581505887437,0.32407907529437185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006798,New Cross & Deptford South,E09000023,Lewisham,32,3.9486673247778876,-0.031557722,51.47810015,0.0,0.0,0.49358341559723595,0.6169792694965449,0.9871668311944719,1.4807502467917077,0.37018756169792694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006799,Becontree North,E09000002,Barking and Dagenham,45,4.0643063583815024,0.127297845,51.56084276,0.0,0.0,0.2709537572254335,0.2709537572254335,0.903179190751445,0.8128612716763006,0.541907514450867,0.0,0.36127167630057805,0.36127167630057805,0.2709537572254335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709537572254335
E02006800,Goodmayes South,E09000026,Redbridge,49,3.3783783783783785,0.110541426,51.5615656,0.0,0.0,0.4826254826254826,0.4826254826254826,0.34473248758963043,0.6205184776613348,0.4136789851075565,0.0,0.0,0.27578599007170435,0.0,0.0,0.0,0.27578599007170435,0.27578599007170435,0.0,0.0,0.0,0.0,0.0,0.20683949255377826,0.0
E02006801,"Lambeth North, Waterloo & South Bank",E09000022,Lambeth,31,2.8215163374897605,-0.113949019,51.50130074,0.0,0.0,0.2730499681441704,0.5460999362883407,0.7281332483844544,0.0,0.0,0.2730499681441704,0.2730499681441704,0.455083280240284,0.2730499681441704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006802,Southwark St George's,E09000028,Southwark,33,4.1034568515294705,-0.10462113699999999,51.49808307,0.0,0.0,0.0,0.870430241233524,1.1191245958716738,0.870430241233524,0.37304153195722456,0.0,0.870430241233524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006836,Belmont & South Cheam,E09000029,Sutton,71,8.385496633990789,-0.211187905,51.34293194,0.0,0.0,0.0,0.5905279319711823,1.4172670367308373,1.4172670367308373,4.015589937404039,0.4724223455769458,0.4724223455769458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006853,Millwall North,E09000030,Tower Hamlets,8,0.7568590350047304,-0.021791942,51.49671434,0.0,0.0,0.0,0.0,0.3784295175023652,0.3784295175023652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006854,Canary Wharf,E09000030,Tower Hamlets,0,0.0,-0.021403863999999998,51.50418776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006882,Kenton West,E09000015,Harrow,69,4.8512971946846655,-0.313819374,51.59057682,0.0,0.0,0.4921605849680096,0.8437038599451593,0.9843211699360191,0.5624692399634394,0.7030865499542994,0.2812346199817197,0.6327778949588695,0.3515432749771497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006918,Clapton Leaside,E09000012,Hackney,11,1.1817791147400085,-0.051253997,51.5634583,0.0,0.0,0.0,0.0,0.5371723248818221,0.32230339492909327,0.32230339492909327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006921,Upper Clapton,E09000012,Hackney,35,4.060324825986079,-0.059775044000000006,51.56632534,0.0,0.0,0.0,0.0,1.160092807424594,0.580046403712297,0.3480278422273782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480278422273782,1.0440835266821347,0.580046403712297
E02006924,Valentines Park & Cranbrook,E09000026,Redbridge,54,3.9436208281603737,0.059110692,51.57069021,0.0,0.0,0.0,0.4381800920178193,1.314540276053458,0.8033301686993354,0.2921200613452129,0.5842401226904258,0.0,0.2921200613452129,0.21909004600890966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006925,Clayhall South,E09000026,Redbridge,46,3.243776884563853,0.052145727,51.58506613,0.0,0.0,0.0,0.6346519991537973,0.7756857767435301,0.9167195543332628,0.0,0.2115506663845991,0.28206755517946547,0.2115506663845991,0.0,0.0,0.2115506663845991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02006927,Kidbrooke South,E09000011,Greenwich,31,3.0562949817608205,0.023692908999999998,51.45817922,0.0,0.39436064280784777,0.39436064280784777,0.0,0.9859016070196195,0.39436064280784777,0.29577048210588586,0.29577048210588586,0.29577048210588586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
